name,location,user_reviews_score,user_reviews_title,user_reviews_no,is_preferred_partner_property,user_rating_in_stars,description,image_src,hotel_url
Pool View Apartment - Sunshine By Leela Homes,Arpora,,,,True,4.0,Managed by a private host,https://cf.bstatic.com/xdata/images/hotel/square200/338988443.jpg?k=64bc7a8eca57858a32fef5f01265847950ed2df10fed9858ddf63ccd489ca1a3&o=,https://www.booking.com/hotel/in/areia-de-goa-sunshine.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b28385b62f4f01f6&srepoch=1653678060&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
III Kings Morjim,Pernem,,,,True,,"Situated in Pernem, less than 1 km from Morjim Beach, III Kings Morjim offers air-conditioned accommodation and a garden. All rooms boast a flat-screen TV with cable channels and a private bathroom.",https://cf.bstatic.com/xdata/images/hotel/square200/275295047.jpg?k=fa15636ff0b2494095272078efcdeac7e7b0af89bc2acf8d3afa35cb99624d4c&o=,https://www.booking.com/hotel/in/iii-kings-morjim.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b28385b62f4f01f6&srepoch=1653678060&from=searchresults#hotelTmpl
4BHK SPARKLING APARTMENT NEAR BEACH POOL & BAR 2bhkX2,Vagator,8.7,Fabulous,3,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/342672657.jpg?k=810e21bb46ebf17a8ae1096e758c034c26301af9e7377567fe824b2f6e34dd7a&o=,https://www.booking.com/hotel/in/exotic-by-raj.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b28385b62f4f01f6&srepoch=1653678060&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Ludo Private Pool Villa, WiFi-Caretaker-Parking, North Goa",Baga,9.4,Superb,28,True,4.0,"Situated 3 km from Calangute Beach, Ludo Private Pool Villa, WiFi-Caretaker-Parking, North Goa offers an outdoor swimming pool, a garden and air-conditioned accommodation with a patio and free WiFi.",https://cf.bstatic.com/xdata/images/hotel/square200/237193512.jpg?k=f6f953b94ef27bd129f553faadece9dac1a62a8e1889c2fdf9aaa98d7fdeb0fd&o=,https://www.booking.com/hotel/in/ludo-villa-pool-wifi-caretaker-parking-north-goa.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b28385b62f4f01f6&srepoch=1653678060&from=searchresults#hotelTmpl
Morii by the sea,"Morjim Beach, Morjim",8.2,Very good,26,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/330830938.jpg?k=76584f902d975773043013d33975161a5b1d09864f296db322d4fb4f25d34bfa&o=,https://www.booking.com/hotel/in/morii-by-the-sea.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b28385b62f4f01f6&srepoch=1653678060&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Casa Aluizio,Assagao,8.6,Fabulous,20,True,3.0,Casa Aluizio is located 500 metres from the Assagao Bus Station and 5 km from the beautiful beaches of Anjuna and Baga. Free WiFi access is available in the public areas of the property.,https://cf.bstatic.com/xdata/images/hotel/square200/338105513.jpg?k=da70903be1e75e58bea36465ce2a112e8980cc4b427e3e3ac1b243e2d87a0926&o=,https://www.booking.com/hotel/in/de-aluizio.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
The Foothills - A Boutique Hotel,Siolim,9.0,Superb,32,True,,"Set in Siolim, 2.6 km from Chapora River, The Foothills - A Boutique Hotel offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a bar.",https://cf.bstatic.com/xdata/images/hotel/square200/338004770.jpg?k=b787d498a348b219e5c079e2ece6052bc28e24f3bbeb781981501594bee60c7e&o=,https://www.booking.com/hotel/in/the-foothills.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
Siolim Holiday Apartments,Siolim,9.2,Superb,158,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/172337136.jpg?k=3b35663d202c6eef0dd424c1169084770e3d528dea3476eee63b306c51aa4fad&o=,https://www.booking.com/hotel/in/siolim-holiday-inn-siolim.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Curlies Zulu Land cottages - Curlies beach shack and shiva valley - Anjuna beach,"Anjuna Beach, Anjuna",8.0,Very good,930,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/227222651.jpg?k=4f7f7e257728edb121ab0939b41b63c8383bce51241a2a2d0cf8877d733f9b38&o=,https://www.booking.com/hotel/in/oyo-14197-curlies-zulu-land-cottages-goa12.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Candolim Glitter Sand,Candolim,8.1,Very good,96,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/340360623.jpg?k=e23920e92d0ca91bba6849a689c2ab13d45e87caf558de4b302fbaedfbc039fb&o=,https://www.booking.com/hotel/in/candolim-glitter-sand.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
U.R.D.Ki Hostel,Anjuna,9.6,Exceptional,153,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/315885586.jpg?k=747db75b08827c6fd7ea1d88c2939ee0e2e2c7a5ace8f9af835384848f661cb5&o=,https://www.booking.com/hotel/in/urdki-hostel.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Anand Yoga Village,Canacona,8.6,Fabulous,5,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/329168953.jpg?k=465c7101644047187e14dafe3e31f706f96df89f4760d72ccd790b319273cad1&o=,https://www.booking.com/hotel/in/anand-yoga-village-canacona.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aaria Residency,Arambol,8.8,Fabulous,156,True,3.0,"Set in Arambol, less than 1 km from Arambol beach, Aaria Residency offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a garden.",https://cf.bstatic.com/xdata/images/hotel/square200/236932995.jpg?k=0cdceeaedb4b47d09510d2e182b2d80e60c71943006e04f45dfccf3d45a0ebe1&o=,https://www.booking.com/hotel/in/aariaresidency.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
De Amour - A Dreamy Getaway,Anjuna,6.6,Review score,25,True,4.0,"Featuring an outdoor swimming pool, bar, garden and free WiFi, De Amour - A Dreamy Getaway is located in Anjuna, 1.2 km from Anjuna Beach and 1.9 km from Ozran Beach.",https://cf.bstatic.com/xdata/images/hotel/square200/338004064.jpg?k=b9659a7f86f966a956a83ea192d2e3192932c140e36c0b2b537b94a56a718c7b&o=,https://www.booking.com/hotel/in/de-amour-anjuna1.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
MAGPIE 2BHK Apartment with pool,Calangute,8.5,Very good,27,True,2.0,"Featuring 2-star accommodation, MAGPIE 2BHK Apartment with pool is situated in Calangute, 2.1 km from Baga Beach and 1.7 km from St. Alex Church. This 2-star hotel offers an ATM and a tour desk.",https://cf.bstatic.com/xdata/images/hotel/square200/249227071.jpg?k=ada30aaf425e2b033f9281df26115529cb0f9fdfdb68bfb7fe4e74e3b22decf3&o=,https://www.booking.com/hotel/in/magpie-2bhk-apartment-with-pool.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
Aurum Resorts,Morjim,7.4,Good,48,True,4.0,"Featuring a bar, garden and views of pool, Aurum Resorts is located in Morjim, 400 metres from Ashwem Beach.",https://cf.bstatic.com/xdata/images/hotel/square200/284887692.jpg?k=2a86b6d246114d04c7d8875bd2bce18e0aee441eccfeda3f468e8ac0823ca523&o=,https://www.booking.com/hotel/in/aurum-resorts.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Gracia Resort,Morjim,7.8,Good,171,True,3.0,"Set in Morjim, 300 metres from Ashwem Beach, La Gracia Resort offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a bar.",https://cf.bstatic.com/xdata/images/hotel/square200/249567549.jpg?k=5986e37cbd4e0ad2883d17b3a358d89b8f87f81e21d3f0c6cc39e82ce6a342fd&o=,https://www.booking.com/hotel/in/la-gracia.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Resort The Lohias, Goa Candolim",Candolim,7.8,Good,248,True,4.0,"Situated in Candolim, 550 metres from Candolim Beach, Resort The Lohias, Goa Candolim features views of the garden.",https://cf.bstatic.com/xdata/images/hotel/square200/243717914.jpg?k=40a1a74715d7eba2a25d1ba673cc9798aeafd35928b1302a2e2fa4d5af18de15&o=,https://www.booking.com/hotel/in/resort-the-lohias.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
Nomada Cowork Resort,Canacona,8.0,Very good,77,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/316988020.jpg?k=ec5a561b25b9e820d469948a8b4588eb3a31853fb83b548361258e79807e37fd&o=,https://www.booking.com/hotel/in/nomada-resort.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saxony Garden Resort,Canacona,8.5,Very good,15,True,,"Located in Canacona, within 200 metres of Agonda Beach and 2.8 km of Cola Beach, Saxony Garden Resort provides accommodation with a garden and free WiFi as well as free private parking for guests who...",https://cf.bstatic.com/xdata/images/hotel/square200/277880311.jpg?k=1b7a3f879daebff986adda6797f094b5ce22b7e1eb26b31a40737d69ea06f935&o=,https://www.booking.com/hotel/in/saxony-garden-resort.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from=searchresults#hotelTmpl
Nilaya Hermitage,Arpora,9.1,Superb,13,True,3.0,"Featuring beautifully done up rooms, an outdoor swimming pool and a spa and wellness centre, Nilaya Hermitage is located in Arpora.",https://cf.bstatic.com/xdata/images/hotel/square200/36049397.jpg?k=6f4409814b0947280f7b350209b2294ec2bddf023f1c0a1599cc8ec1173e5c9e&o=,https://www.booking.com/hotel/in/nilaya-hermitage.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0ff48600ca3401f7&srepoch=1653678209&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
